,Industry,country,Net Exports,r,FININT,Capital Formation,LabcomUS,CapUS,AGRILW,ROUNDWOODW,MCAP,STRADE,LLY,DC,CONC,MARGIN,ACSTAN,MINORITY,CREDITOR,SECSCH,DOMSAV,GOVBOR,govsav,LANDUSE,KAPW,WOODINT
165,Other chemicals,Denmark,-1358.1419666666668,0.9281930999199652,0.22,30447.0,0.390831114649765,0.390831114649765,107.88911981126775,0.09408526652811323,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
166,Other chemicals,Finland,-918.8017999999998,0.7420160227166221,0.22,30447.0,0.390831114649765,0.390831114649765,86.5952080706179,1.5737704918032787,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
167,Other chemicals,France,1937.5207666666658,1.0680536759071555,0.22,30447.0,0.390831114649765,0.390831114649765,58.56488536371358,0.14631188835611164,26.90031666666667,9.277291666666667,60.17123,87.09205000000001,58.298878181818175,0.9552943818181817,69.0,3,0.0,2.58,23.707279619999998,36.69633833333334,1.5478932598565833,3525.6011,38093.0,11.336249071763573
168,Other chemicals,Germany,15145.443533333333,1.2337600471316423,0.22,30447.0,0.390831114649765,0.390831114649765,14.05851145157891,0.060793774633982264,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
169,Other chemicals,Italy,-8770.389633333334,0.7412226237793487,0.22,30447.0,0.390831114649765,0.390831114649765,,,14.322539999999998,3.4568583333333334,58.43056333333334,50.01587333333333,58.11577227272728,1.9283549545454546,62.0,1,2.0,2.465,22.8639428,95.241272,4.1655664044086045,3584.6124999999997,32968.0,179.37874422963452
170,Other chemicals,Japan,4426.407966666668,1.00021074981421,0.22,30447.0,0.390831114649765,0.390831114649765,,,108.72851666666666,61.39327333333333,180.9342,164.21103333333335,39.35507136363636,1.1483399818181819,65.0,4,2.0,3.11,36.36299973333333,63.763907999999994,1.753538169777251,2922.8135333333335,40256.0,70.80609398575362
171,Other chemicals,Mexico,-1217.3173499999998,0.9799307424672513,0.22,30447.0,0.390831114649765,0.390831114649765,,,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
172,Other chemicals,Netherlands,5569.280966666666,1.4538847173164742,0.22,30447.0,0.390831114649765,0.390831114649765,8.012633203039965,0.013065727255620722,46.70150666666667,14.577269999999999,72.45801666666667,71.53629000000001,82.0255409090909,1.141489409090909,64.0,2,2.0,3.8,29.142532133333333,74.52489200000001,2.557255205519982,3227.476166666667,,278.21624337657596
173,Other chemicals,New Zealand,-727.3316000000001,0.7253969005869472,0.22,30447.0,0.390831114649765,0.390831114649765,,,27.07108,3.5624893333333336,68.39154,73.76383666666668,75.01314529411763,1.9977027818181818,70.0,4,3.0,3.825,22.021270963333336,,,3174.3265666666666,,0.31860719874804383
174,Other chemicals,Portugal,-1293.0786333333333,0.6499215143013476,0.22,30447.0,0.390831114649765,0.390831114649765,,,12.845623333333334,2.4678883333333332,71.80738666666666,43.41127,79.24645227272727,1.6521849772727273,36.0,3,1.0,1.315,20.649751346666665,60.14891299999999,2.9128153647094344,3368.5128333333337,,8.855221551282897
175,Other chemicals,United Kingdom,1207.5760666666672,1.0544031850781075,0.22,30447.0,0.390831114649765,0.390831114649765,,,80.03265333333333,29.949096666666666,80.05882000000001,98.36566,52.146097272727275,1.4961180863636365,78.0,5,4.0,2.775,14.565014973333334,29.473437333333333,2.023577551227747,3225.1468999999997,22600.0,104.37926832892508
176,Other chemicals,United States,15293.5094,1.065659487259309,0.22,30447.0,0.390831114649765,0.390831114649765,117.8795094413232,0.32252461316277653,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
177,Paper & Products,Austria,,,0.18,11296.0,0.24880840682473088,0.24880840682473088,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
178,Paper & Products,Canada,10916.859900000001,1.9289845611306784,0.18,11296.0,0.24880840682473088,0.24880840682473088,192.06659846568363,0.7501859211132369,85.55628333333334,13.229239999999999,70.84375999999999,86.17068666666667,63.53523227272728,2.001673409090909,74.0,5,1.0,3.83,21.338620976666665,75.46306666666668,3.5364547104137594,3022.4892333333337,41422.0,2.9812283694348607
179,Paper & Products,Denmark,-825.8523,0.9221128132092905,0.18,11296.0,0.24880840682473088,0.24880840682473088,137.69557503091565,0.12007814040181372,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
180,Paper & Products,Finland,7196.6657000000005,11.300556883771499,0.18,11296.0,0.24880840682473088,0.24880840682473088,30.7248322147651,0.5583892617449665,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
181,Paper & Products,France,-2667.3356333333336,0.8339693676927448,0.18,11296.0,0.24880840682473088,0.24880840682473088,,,26.90031666666667,9.277291666666667,60.17123,87.09205000000001,58.298878181818175,0.9552943818181817,69.0,3,0.0,2.58,23.707279619999998,36.69633833333334,1.5478932598565833,3525.6011,38093.0,11.336249071763573
182,Paper & Products,Germany,-1702.463233333334,0.9430527896475244,0.18,11296.0,0.24880840682473088,0.24880840682473088,,,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
183,Paper & Products,Italy,-2062.5447333333336,0.813733383330347,0.18,11296.0,0.24880840682473088,0.24880840682473088,,,14.322539999999998,3.4568583333333334,58.43056333333334,50.01587333333333,58.11577227272728,1.9283549545454546,62.0,1,2.0,2.465,22.8639428,95.241272,4.1655664044086045,3584.6124999999997,32968.0,179.37874422963452
184,Paper & Products,Japan,-1368.5828333333332,0.9998649894103442,0.18,11296.0,0.24880840682473088,0.24880840682473088,,,108.72851666666666,61.39327333333333,180.9342,164.21103333333335,39.35507136363636,1.1483399818181819,65.0,4,2.0,3.11,36.36299973333333,63.763907999999994,1.753538169777251,2922.8135333333335,40256.0,70.80609398575362
185,Paper & Products,Mexico,-829.0432500000001,0.9511894050430557,0.18,11296.0,0.24880840682473088,0.24880840682473088,69.33002250956787,0.06788564704061854,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
186,Paper & Products,Netherlands,-1092.2672000000002,0.817522193635651,0.18,11296.0,0.24880840682473088,0.24880840682473088,18.77280805759421,0.030611708247119875,46.70150666666667,14.577269999999999,72.45801666666667,71.53629000000001,82.0255409090909,1.141489409090909,64.0,2,2.0,3.8,29.142532133333333,74.52489200000001,2.557255205519982,3227.476166666667,,278.21624337657596
187,Paper & Products,New Zealand,220.0695333333333,1.0921591044652696,0.18,11296.0,0.24880840682473088,0.24880840682473088,,,27.07108,3.5624893333333336,68.39154,73.76383666666668,75.01314529411763,1.9977027818181818,70.0,4,3.0,3.825,22.021270963333336,,,3174.3265666666666,,0.31860719874804383
188,Paper & Products,Norway,439.2296666666668,1.0248099505583659,0.18,11296.0,0.24880840682473088,0.24880840682473088,46.87160940325497,0.6202531645569619,20.62659,10.651704,56.175533333333334,76.62836,91.83782363636364,1.8052620454545454,74.0,4,2.0,2.62,30.535634976666667,33.50798833333334,1.097340479703073,3186.667566666667,50932.0,11.766615927695327
189,Paper & Products,Portugal,439.433,1.3426179124840567,0.18,11296.0,0.24880840682473088,0.24880840682473088,,,12.845623333333334,2.4678883333333332,71.80738666666666,43.41127,79.24645227272727,1.6521849772727273,36.0,3,1.0,1.315,20.649751346666665,60.14891299999999,2.9128153647094344,3368.5128333333337,,8.855221551282897
190,Paper & Products,Sweden,7024.1922,1.0964996318346711,0.18,11296.0,0.24880840682473088,0.24880840682473088,30.784417955183166,0.5810626517375522,43.19182,7.383486333333334,45.85618333333334,109.68514,94.21071181818182,1.4489351818181817,83.0,3,2.0,4.08,26.52356921,42.915597999999996,1.6180174568594567,2966.2624,25256.0,6.916301646538611
191,Paper & Products,United Kingdom,-5500.029733333333,0.56870079568349,0.18,11296.0,0.24880840682473088,0.24880840682473088,,,80.03265333333333,29.949096666666666,80.05882000000001,98.36566,52.146097272727275,1.4961180863636365,78.0,5,4.0,2.775,14.565014973333334,29.473437333333333,2.023577551227747,3225.1468999999997,22600.0,104.37926832892508
192,Paper & Products,United States,-1977.5517999999993,0.9845338720403857,0.18,11296.0,0.24880840682473088,0.24880840682473088,145.01157688884538,0.39675939407840566,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
193,Petroleum & Coal Products,Austria,,,0.33,25924.0,0.46030736173012726,0.46030736173012726,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
194,Petroleum & Coal Products,Canada,2411.4925999999996,1.1183911143680894,0.33,25924.0,0.46030736173012726,0.46030736173012726,,,85.55628333333334,13.229239999999999,70.84375999999999,86.17068666666667,63.53523227272728,2.001673409090909,74.0,5,1.0,3.83,21.338620976666665,75.46306666666668,3.5364547104137594,3022.4892333333337,41422.0,2.9812283694348607
195,Petroleum & Coal Products,Denmark,-341.2402833333333,0.9583763988929357,0.33,25924.0,0.46030736173012726,0.46030736173012726,1166.742596810934,1.0174639331814732,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
196,Petroleum & Coal Products,Finland,-1320.4662,0.0,0.33,25924.0,0.46030736173012726,0.46030736173012726,inf,inf,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
197,Petroleum & Coal Products,Germany,-8271.563633333333,0.6763727344239272,0.33,25924.0,0.46030736173012726,0.46030736173012726,,,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
198,Petroleum & Coal Products,Italy,-5761.743833333334,0.4735910580577793,0.33,25924.0,0.46030736173012726,0.46030736173012726,,,14.322539999999998,3.4568583333333334,58.43056333333334,50.01587333333333,58.11577227272728,1.9283549545454546,62.0,1,2.0,2.465,22.8639428,95.241272,4.1655664044086045,3584.6124999999997,32968.0,179.37874422963452
199,Petroleum & Coal Products,Mexico,4050.3468249999996,1.0521178706937586,0.33,25924.0,0.46030736173012726,0.46030736173012726,,,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
200,Petroleum & Coal Products,Norway,13072.858566666668,1.1445866759728318,0.33,25924.0,0.46030736173012726,0.46030736173012726,29.053292020597826,0.3844629306738061,20.62659,10.651704,56.175533333333334,76.62836,91.83782363636364,1.8052620454545454,74.0,4,2.0,2.62,30.535634976666667,33.50798833333334,1.097340479703073,3186.667566666667,50932.0,11.766615927695327
201,Petroleum & Coal Products,United Kingdom,-150.01938333333308,0.9903934420115262,0.33,25924.0,0.46030736173012726,0.46030736173012726,,,80.03265333333333,29.949096666666666,80.05882000000001,98.36566,52.146097272727275,1.4961180863636365,78.0,5,4.0,2.775,14.565014973333334,29.473437333333333,2.023577551227747,3225.1468999999997,22600.0,104.37926832892508
202,Petroleum & Coal Products,United States,-20451.715825,0.8367205967136618,0.33,25924.0,0.46030736173012726,0.46030736173012726,273.5124769035046,0.7483446972809651,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
203,Petroleum Refineries,Austria,,,0.04,7792.666666666667,0.2816588413331676,0.2816588413331676,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
204,Petroleum Refineries,Canada,1145.8171333333335,1.075820775304793,0.04,7792.666666666667,0.2816588413331676,0.2816588413331676,4958.127359896308,19.36576880203934,85.55628333333334,13.229239999999999,70.84375999999999,86.17068666666667,63.53523227272728,2.001673409090909,74.0,5,1.0,3.83,21.338620976666665,75.46306666666668,3.5364547104137594,3022.4892333333337,41422.0,2.9812283694348607
205,Petroleum Refineries,Denmark,-353.2345333333333,0.9649031594785874,0.04,7792.666666666667,0.2816588413331676,0.2816588413331676,1178.193528599908,1.0274497776414662,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
206,Petroleum Refineries,Finland,-255.8212333333333,0.8764240905232246,0.04,7792.666666666667,0.2816588413331676,0.2816588413331676,392.40000000000003,7.131428571428572,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
207,Petroleum Refineries,France,-3043.779633333333,0.8656214186617204,0.04,7792.666666666667,0.2816588413331676,0.2816588413331676,790.956231323607,1.9760356243042125,26.90031666666667,9.277291666666667,60.17123,87.09205000000001,58.298878181818175,0.9552943818181817,69.0,3,0.0,2.58,23.707279619999998,36.69633833333334,1.5478932598565833,3525.6011,38093.0,11.336249071763573
208,Petroleum Refineries,Germany,-5591.1224,0.8244772739367636,0.04,7792.666666666667,0.2816588413331676,0.2816588413331676,196.35822552041438,0.8491196063631653,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
209,Petroleum Refineries,Italy,-2109.6757999999995,0.883964492952013,0.04,7792.666666666667,0.2816588413331676,0.2816588413331676,185.87490980665498,0.17325224615800064,14.322539999999998,3.4568583333333334,58.43056333333334,50.01587333333333,58.11577227272728,1.9283549545454546,62.0,1,2.0,2.465,22.8639428,95.241272,4.1655664044086045,3584.6124999999997,32968.0,179.37874422963452
210,Petroleum Refineries,Japan,-10287.153,0.9990650777041713,0.04,7792.666666666667,0.2816588413331676,0.2816588413331676,,,108.72851666666666,61.39327333333333,180.9342,164.21103333333335,39.35507136363636,1.1483399818181819,65.0,4,2.0,3.11,36.36299973333333,63.763907999999994,1.753538169777251,2922.8135333333335,40256.0,70.80609398575362
211,Petroleum Refineries,Mexico,-411.13225,0.987878331664338,0.04,7792.666666666667,0.2816588413331676,0.2816588413331676,256.2366047723755,0.25089834217295093,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
212,Petroleum Refineries,Netherlands,5048.217433333334,2.6822283091495227,0.04,7792.666666666667,0.2816588413331676,0.2816588413331676,94.29811700735708,0.15376636447919434,46.70150666666667,14.577269999999999,72.45801666666667,71.53629000000001,82.0255409090909,1.141489409090909,64.0,2,2.0,3.8,29.142532133333333,74.52489200000001,2.557255205519982,3227.476166666667,,278.21624337657596
213,Petroleum Refineries,New Zealand,-27.0291,0.9916748898133592,0.04,7792.666666666667,0.2816588413331676,0.2816588413331676,,,27.07108,3.5624893333333336,68.39154,73.76383666666668,75.01314529411763,1.9977027818181818,70.0,4,3.0,3.825,22.021270963333336,,,3174.3265666666666,,0.31860719874804383
214,Petroleum Refineries,Portugal,-208.28509999999997,0.8968407398879626,0.04,7792.666666666667,0.2816588413331676,0.2816588413331676,,,12.845623333333334,2.4678883333333332,71.80738666666666,43.41127,79.24645227272727,1.6521849772727273,36.0,3,1.0,1.315,20.649751346666665,60.14891299999999,2.9128153647094344,3368.5128333333337,,8.855221551282897
215,Petroleum Refineries,Sweden,-37.166100000000064,0.9984294854775372,0.04,7792.666666666667,0.2816588413331676,0.2816588413331676,852.1434759922611,16.084395311347777,43.19182,7.383486333333334,45.85618333333334,109.68514,94.21071181818182,1.4489351818181817,83.0,3,2.0,4.08,26.52356921,42.915597999999996,1.6180174568594567,2966.2624,25256.0,6.916301646538611
216,Petroleum Refineries,United Kingdom,375.4533666666669,1.0459206456302732,0.04,7792.666666666667,0.2816588413331676,0.2816588413331676,,,80.03265333333333,29.949096666666666,80.05882000000001,98.36566,52.146097272727275,1.4961180863636365,78.0,5,4.0,2.775,14.565014973333334,29.473437333333333,2.023577551227747,3225.1468999999997,22600.0,104.37926832892508
217,Petroleum Refineries,United States,-10338.747800000001,0.9345979997141232,0.04,7792.666666666667,0.2816588413331676,0.2816588413331676,613.8440505184598,1.679510000287933,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
218,Printing & Publishing,Austria,,,0.2,3786.6666666666665,0.12350463305013624,0.12350463305013624,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
219,Printing & Publishing,Canada,-32.14660000000001,0.995887172490822,0.2,3786.6666666666665,0.12350463305013624,0.12350463305013624,277.40608333186697,1.0835103022034,85.55628333333334,13.229239999999999,70.84375999999999,86.17068666666667,63.53523227272728,2.001673409090909,74.0,5,1.0,3.83,21.338620976666665,75.46306666666668,3.5364547104137594,3022.4892333333337,41422.0,2.9812283694348607
220,Printing & Publishing,Denmark,17.846866666666667,1.0016251776770695,0.2,3786.6666666666665,0.12350463305013624,0.12350463305013624,83.10078525537024,0.07246847080710407,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
221,Printing & Publishing,Finland,-9.272933333333333,0.9939783785459291,0.2,3786.6666666666665,0.12350463305013624,0.12350463305013624,68.39641434262948,1.2430278884462151,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
222,Printing & Publishing,France,-4.099866666666675,0.9995634239022271,0.2,3786.6666666666665,0.12350463305013624,0.12350463305013624,,,26.90031666666667,9.277291666666667,60.17123,87.09205000000001,58.298878181818175,0.9552943818181817,69.0,3,0.0,2.58,23.707279619999998,36.69633833333334,1.5478932598565833,3525.6011,38093.0,11.336249071763573
223,Printing & Publishing,Germany,144.07626666666667,1.0065587821224162,0.2,3786.6666666666665,0.12350463305013624,0.12350463305013624,,,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
224,Printing & Publishing,Italy,35.888966666666676,1.0038730899587576,0.2,3786.6666666666665,0.12350463305013624,0.12350463305013624,,,14.322539999999998,3.4568583333333334,58.43056333333334,50.01587333333333,58.11577227272728,1.9283549545454546,62.0,1,2.0,2.465,22.8639428,95.241272,4.1655664044086045,3584.6124999999997,32968.0,179.37874422963452
225,Printing & Publishing,Japan,-74.53563333333334,0.9999899810646782,0.2,3786.6666666666665,0.12350463305013624,0.12350463305013624,,,108.72851666666666,61.39327333333333,180.9342,164.21103333333335,39.35507136363636,1.1483399818181819,65.0,4,2.0,3.11,36.36299973333333,63.763907999999994,1.753538169777251,2922.8135333333335,40256.0,70.80609398575362
226,Printing & Publishing,Mexico,-15.642349999999999,0.9982236738843453,0.2,3786.6666666666665,0.12350463305013624,0.12350463305013624,49.4554968657491,0.048425174014379326,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
227,Printing & Publishing,Netherlands,7.758233333333337,1.0015622682088832,0.2,3786.6666666666665,0.12350463305013624,0.12350463305013624,9.038749335381091,0.014738954168425744,46.70150666666667,14.577269999999999,72.45801666666667,71.53629000000001,82.0255409090909,1.141489409090909,64.0,2,2.0,3.8,29.142532133333333,74.52489200000001,2.557255205519982,3227.476166666667,,278.21624337657596
228,Printing & Publishing,New Zealand,-6.4776,0.9945327985944762,0.2,3786.6666666666665,0.12350463305013624,0.12350463305013624,,,27.07108,3.5624893333333336,68.39154,73.76383666666668,75.01314529411763,1.9977027818181818,70.0,4,3.0,3.825,22.021270963333336,,,3174.3265666666666,,0.31860719874804383
229,Printing & Publishing,Norway,-21.726966666666666,0.9971559304691586,0.2,3786.6666666666665,0.12350463305013624,0.12350463305013624,54.0,0.7145833333333332,20.62659,10.651704,56.175533333333334,76.62836,91.83782363636364,1.8052620454545454,74.0,4,2.0,2.62,30.535634976666667,33.50798833333334,1.097340479703073,3186.667566666667,50932.0,11.766615927695327
230,Printing & Publishing,Portugal,-12.185633333333335,0.9825732593687814,0.2,3786.6666666666665,0.12350463305013624,0.12350463305013624,,,12.845623333333334,2.4678883333333332,71.80738666666666,43.41127,79.24645227272727,1.6521849772727273,36.0,3,1.0,1.315,20.649751346666665,60.14891299999999,2.9128153647094344,3368.5128333333337,,8.855221551282897
231,Printing & Publishing,Sweden,1.7283666666666662,1.000078985682165,0.2,3786.6666666666665,0.12350463305013624,0.12350463305013624,40.817013452153304,0.770430095740117,43.19182,7.383486333333334,45.85618333333334,109.68514,94.21071181818182,1.4489351818181817,83.0,3,2.0,4.08,26.52356921,42.915597999999996,1.6180174568594567,2966.2624,25256.0,6.916301646538611
232,Printing & Publishing,United Kingdom,70.90786666666666,1.0093295379651073,0.2,3786.6666666666665,0.12350463305013624,0.12350463305013624,,,80.03265333333333,29.949096666666666,80.05882000000001,98.36566,52.146097272727275,1.4961180863636365,78.0,5,4.0,2.775,14.565014973333334,29.473437333333333,2.023577551227747,3225.1468999999997,22600.0,104.37926832892508
233,Printing & Publishing,United States,431.3553,1.0055512144066598,0.2,3786.6666666666665,0.12350463305013624,0.12350463305013624,116.91480022273187,0.31988511738428754,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
234,Professional Goods,Austria,,,0.96,56800.0,0.11213404913446809,0.11213404913446809,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
235,Professional Goods,Canada,-14.2594,0.9997029934259859,0.96,56800.0,0.11213404913446809,0.11213404913446809,,,85.55628333333334,13.229239999999999,70.84375999999999,86.17068666666667,63.53523227272728,2.001673409090909,74.0,5,1.0,3.83,21.338620976666665,75.46306666666668,3.5364547104137594,3022.4892333333337,41422.0,2.9812283694348607
236,Professional Goods,Denmark,1.699933333333333,1.0000211919571946,0.96,56800.0,0.11213404913446809,0.11213404913446809,11.461228289229311,0.00999482357644623,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
237,Professional Goods,Finland,-2.5136,0.9996051635525998,0.96,56800.0,0.11213404913446809,0.11213404913446809,10.577634011090574,0.1922365988909427,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
238,Professional Goods,France,-39.949,0.9997595923966687,0.96,56800.0,0.11213404913446809,0.11213404913446809,5.159948168307749,0.01289103112959452,26.90031666666667,9.277291666666667,60.17123,87.09205000000001,58.298878181818175,0.9552943818181817,69.0,3,0.0,2.58,23.707279619999998,36.69633833333334,1.5478932598565833,3525.6011,38093.0,11.336249071763573
239,Professional Goods,Germany,-5.457966666666667,0.9999726325056497,0.96,56800.0,0.11213404913446809,0.11213404913446809,3.2868069802763578,0.01421326884517914,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
240,Professional Goods,Italy,52.115700000000004,1.0005479955491876,0.96,56800.0,0.11213404913446809,0.11213404913446809,,,14.322539999999998,3.4568583333333334,58.43056333333334,50.01587333333333,58.11577227272728,1.9283549545454546,62.0,1,2.0,2.465,22.8639428,95.241272,4.1655664044086045,3584.6124999999997,32968.0,179.37874422963452
241,Professional Goods,Japan,16.5662,1.0000004989509108,0.96,56800.0,0.11213404913446809,0.11213404913446809,,,108.72851666666666,61.39327333333333,180.9342,164.21103333333335,39.35507136363636,1.1483399818181819,65.0,4,2.0,3.11,36.36299973333333,63.763907999999994,1.753538169777251,2922.8135333333335,40256.0,70.80609398575362
242,Professional Goods,Mexico,-11.3507,0.9997964589889514,0.96,56800.0,0.11213404913446809,0.11213404913446809,8.212877430539303,0.008041775817403068,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
243,Professional Goods,Netherlands,-18.36283333333333,0.9995527423969273,0.96,56800.0,0.11213404913446809,0.11213404913446809,0.718692067525044,0.0011719286652854338,46.70150666666667,14.577269999999999,72.45801666666667,71.53629000000001,82.0255409090909,1.141489409090909,64.0,2,2.0,3.8,29.142532133333333,74.52489200000001,2.557255205519982,3227.476166666667,,278.21624337657596
244,Professional Goods,New Zealand,-1.4242333333333332,0.9998077375885326,0.96,56800.0,0.11213404913446809,0.11213404913446809,,,27.07108,3.5624893333333336,68.39154,73.76383666666668,75.01314529411763,1.9977027818181818,70.0,4,3.0,3.825,22.021270963333336,,,3174.3265666666666,,0.31860719874804383
